Date,Symbol,Side,Quantity,Price,TradeValue,Allocated,RemainingAllocation,CashAfterTrade,EntryDate,EntryPrice
2025-02-23,OHL,SELL,7,971.0,6797.0,,,319679.15999999986,2025-02-16,887.9
2025-02-27,JBBL,BUY,18,358.0,6444.0,6666.666666666667,222.66666666666697,313235.15999999986,2025-02-27,358.0
2025-03-10,JBBL,SELL,18,364.0,6552.0,,,319787.15999999986,2025-02-27,358.0
2025-03-10,SBI,SELL,16,423.0,6768.0,,,326555.15999999986,2025-02-17,412.0
2025-03-27,BBC,BUY,1,5201.0,5201.0,6666.666666666667,1465.666666666667,321354.15999999986,2025-03-27,5201.0
2025-04-02,ADBL,BUY,23,288.0,6624.0,6666.666666666667,42.66666666666697,314730.15999999986,2025-04-02,288.0
2025-04-02,KBL,BUY,32,206.1,6595.2,6666.666666666667,71.46666666666715,308134.95999999985,2025-04-02,206.1
2025-04-10,ADBL,SELL,23,291.0,6693.0,,,314827.95999999985,2025-04-02,288.0
2025-04-13,KBL,SELL,32,212.5,6800.0,,,321627.95999999985,2025-04-02,206.1
2025-04-15,AHPC,BUY,27,246.0,6642.0,6666.666666666667,24.66666666666697,314985.95999999985,2025-04-15,246.0
2025-04-15,SANIMA,BUY,21,306.0,6426.0,6666.666666666667,240.66666666666697,308559.95999999985,2025-04-15,306.0
2025-04-17,AHPC,SELL,27,267.0,7209.0,,,315768.95999999985,2025-04-15,246.0
2025-04-21,BBC,SELL,1,6100.0,6100.0,,,321868.95999999985,2025-03-27,5201.0
2025-04-29,SANIMA,SELL,21,305.0,6405.0,,,328273.95999999985,2025-04-15,306.0
2025-05-11,NABIL,BUY,13,490.0,6370.0,6666.666666666667,296.66666666666697,321903.95999999985,2025-05-11,490.0
2025-05-14,NABIL,SELL,13,490.0,6370.0,,,328273.95999999985,2025-05-11,490.0
2025-05-20,ALICL,BUY,9,718.0,6462.0,6666.666666666667,204.66666666666697,321811.95999999985,2025-05-20,718.0
2025-05-20,KBL,BUY,33,199.3,6576.900000000001,6666.666666666667,89.76666666666642,315235.0599999998,2025-05-20,199.3
2025-05-21,SBI,BUY,16,395.2,6323.2,6666.666666666667,343.46666666666715,308911.8599999998,2025-05-21,395.2
2025-05-25,ALICL,SELL,9,730.0,6570.0,,,315481.8599999998,2025-05-20,718.0
2025-05-25,KBL,SELL,33,221.3,7302.900000000001,,,322784.75999999983,2025-05-20,199.3
2025-05-26,SBI,SELL,16,409.0,6544.0,,,329328.75999999983,2025-05-21,395.2
2025-06-29,FMDBL,BUY,9,733.0,6597.0,6666.666666666667,69.66666666666697,322731.75999999983,2025-06-29,733.0
2025-06-30,FMDBL,SELL,9,743.21,6688.89,,,329420.64999999985,2025-06-29,733.0
2025-07-01,FMDBL,BUY,8,745.0,5960.0,6666.666666666667,706.666666666667,323460.64999999985,2025-07-01,745.0
2025-07-01,MNBBL,BUY,18,356.64,6419.5199999999995,6666.666666666667,247.14666666666744,317041.12999999983,2025-07-01,356.64
2025-07-02,FMDBL,SELL,8,766.9,6135.2,,,323176.32999999984,2025-07-01,745.0
2025-07-15,AHPC,BUY,23,287.8,6619.400000000001,6666.666666666667,47.266666666666424,316556.9299999998,2025-07-15,287.8
2025-07-27,AHPC,SELL,23,323.5,7440.5,,,323997.4299999998,2025-07-15,287.8
2025-08-04,MNBBL,SELL,18,455.0,8190.0,,,332187.4299999998,2025-07-01,356.64
