Date,Cash,PositionsValue,Equity,OpenPositions
2019-08-05,187956.7,40320.0,228276.7,11
2019-08-06,187956.7,40070.0,228026.7,11
2019-08-07,187956.7,40370.0,228326.7,11
2019-08-08,187956.7,39930.0,227886.7,11
2019-08-11,187336.7,40220.0,227556.7,11
2019-08-12,187336.7,40340.0,227676.7,11
2019-08-13,187336.7,40200.0,227536.7,11
2019-08-14,187336.7,39980.0,227316.7,11
2019-08-15,187336.7,40030.0,227366.7,11
2019-08-18,184066.7,43020.0,227086.7,12
2019-08-19,184066.7,43370.0,227436.7,12
2019-08-20,179576.7,47560.0,227136.7,13
2019-08-21,179576.7,47540.0,227116.7,13
2019-08-22,179576.7,47280.0,226856.7,13
2019-08-25,179576.7,47180.0,226756.7,13
2019-08-26,179576.7,47150.0,226726.7,13
2019-08-27,178556.7,48550.0,227106.7,13
2019-08-28,178556.7,48160.0,226716.7,13
2019-08-29,178556.7,48010.0,226566.7,13
2019-09-01,174776.7,51720.0,226496.7,14
2019-09-02,171336.7,54630.0,225966.7,15
2019-09-03,171336.7,55540.0,226876.7,15
2019-09-04,171336.7,55580.0,226916.7,15
2019-09-05,171336.7,55310.0,226646.7,15
2019-09-08,171336.7,55040.0,226376.7,15
2019-09-09,171336.7,54660.0,225996.7,15
2019-09-10,171336.7,54730.0,226066.7,15
2019-09-11,171336.7,54810.0,226146.7,15
2019-09-12,171336.7,54450.0,225786.7,15
2019-09-15,171336.7,53160.0,224496.7,15
2019-09-16,164086.7,59910.0,223996.7,17
2019-09-17,164086.7,60950.0,225036.7,17
2019-09-18,164086.7,61950.0,226036.7,17
2019-09-19,164086.7,60810.0,224896.7,17
2019-09-22,164086.7,59760.0,223846.7,17
2019-09-23,164086.7,59790.0,223876.7,17
2019-09-24,164086.7,59550.0,223636.7,17
2019-09-26,164086.7,59290.0,223376.7,17
2019-09-29,164086.7,59440.0,223526.7,17
2019-09-30,164086.7,59220.0,223306.7,17
2019-10-01,164086.7,59240.0,223326.7,17
2019-10-02,164086.7,58970.0,223056.7,17
2019-10-03,164086.7,59370.0,223456.7,17
2019-10-10,164086.7,59400.0,223486.7,17
2019-10-14,164086.7,58860.0,222946.7,17
2019-10-15,164086.7,59160.0,223246.7,17
2019-10-16,164086.7,59240.0,223326.7,17
2019-10-17,164086.7,59150.0,223236.7,17
2019-10-20,164086.7,59230.0,223316.7,17
2019-10-21,159666.7,63210.0,222876.7,18
2019-10-22,159666.7,63420.0,223086.7,18
2019-10-23,159666.7,64120.0,223786.7,18
2019-10-24,164406.7,60050.0,224456.7,17
2019-10-31,164406.7,59540.0,223946.7,17
2019-11-03,164406.7,59360.0,223766.7,17
2019-11-04,164406.7,59560.0,223966.7,17
2019-11-05,164406.7,59600.0,224006.7,17
2019-11-06,164406.7,59490.0,223896.7,17
2019-11-07,164406.7,59070.0,223476.7,17
2019-11-10,159976.7,63130.0,223106.7,18
2019-11-11,159976.7,64180.0,224156.7,18
2019-11-12,163856.7,59810.0,223666.7,17
2019-11-13,163856.7,59040.0,222896.7,17
2019-11-14,163856.7,58670.0,222526.7,17
2019-11-17,162326.7,59900.0,222226.7,17
2019-11-18,162326.7,59760.0,222086.7,17
2019-11-19,162326.7,59640.0,221966.7,17
2019-11-20,162326.7,59500.0,221826.7,17
2019-11-21,162326.7,59150.0,221476.7,17
2019-11-24,162326.7,58990.0,221316.7,17
2019-11-25,162326.7,58850.0,221176.7,17
2019-11-26,162326.7,59180.0,221506.7,17
2019-11-27,162326.7,59390.0,221716.7,17
2019-11-28,162326.7,58910.0,221236.7,17
2019-12-01,162326.7,58090.0,220416.7,17
2019-12-02,162326.7,57800.0,220126.7,17
2019-12-03,162326.7,58060.0,220386.7,17
2019-12-04,162326.7,58510.0,220836.7,17
2019-12-05,162326.7,59000.0,221326.7,17
2019-12-08,162326.7,58980.0,221306.7,17
2019-12-09,162326.7,59690.0,222016.7,17
2019-12-10,165996.7,56030.0,222026.7,16
2019-12-11,165996.7,56620.0,222616.7,16
2019-12-12,165996.7,57510.0,223506.7,16
2019-12-15,165996.7,57290.0,223286.7,16
2019-12-16,165996.7,55840.0,221836.7,16
2019-12-17,165996.7,56080.0,222076.7,16
2019-12-18,165996.7,55760.0,221756.7,16
2019-12-19,165996.7,55630.0,221626.7,16
2019-12-22,162676.7,59020.0,221696.7,17
2019-12-23,162676.7,59970.0,222646.7,17
2019-12-24,162676.7,59600.0,222276.7,17
2019-12-25,159526.7,62710.0,222236.7,18
2019-12-26,159526.7,62830.0,222356.7,18
2019-12-29,159526.7,61480.0,221006.7,18
2019-12-30,159526.7,61210.0,220736.7,18
2019-12-31,159526.7,61550.0,221076.7,18
2020-01-01,164156.7,56890.0,221046.7,17
2020-01-02,164156.7,56630.0,220786.7,17
2020-01-05,164156.7,57830.0,221986.7,17
2020-01-06,164156.7,58650.0,222806.7,17
2020-01-07,164156.7,59670.0,223826.7,17
2020-01-08,164156.7,59180.0,223336.7,17
2020-01-09,164156.7,59370.0,223526.7,17
2020-01-12,164156.7,61890.0,226046.7,17
2020-01-13,171906.7,55690.0,227596.7,15
2020-01-14,171906.7,55080.0,226986.7,15
2020-01-15,176226.7,51700.0,227926.7,14
2020-01-16,182526.7,46460.0,228986.7,12
2020-01-19,186086.7,44330.0,230416.7,11
2020-01-20,186086.7,42820.0,228906.7,11
2020-01-21,186086.7,42690.0,228776.7,11
2020-01-22,186086.7,42230.0,228316.7,11
2020-01-23,186086.7,41810.0,227896.7,11
2020-01-26,186086.7,41070.0,227156.7,11
2020-01-27,186086.7,42060.0,228146.7,11
2020-01-28,186086.7,41980.0,228066.7,11
2020-01-29,186086.7,41550.0,227636.7,11
2020-01-30,186086.7,42160.0,228246.7,11
2020-02-02,186086.7,42780.0,228866.7,11
2020-02-03,186086.7,44220.0,230306.7,11
2020-02-04,191186.7,38990.0,230176.7,10
2020-02-05,191186.7,38670.0,229856.7,10
2020-02-06,191186.7,38180.0,229366.7,10
2020-02-09,191186.7,37760.0,228946.7,10
2020-02-10,191186.7,37590.0,228776.7,10
2020-02-11,191186.7,38080.0,229266.7,10
2020-02-12,191186.7,37970.0,229156.7,10
2020-02-13,191186.7,37530.0,228716.7,10
2020-02-16,191186.7,37890.0,229076.7,10
2020-02-17,191186.7,38940.0,230126.7,10
2020-02-18,191186.7,38820.0,230006.7,10
2020-02-19,191186.7,38770.0,229956.7,10
2020-02-20,191186.7,39250.0,230436.7,10
2020-02-23,191186.7,41670.0,232856.7,10
2020-02-24,203336.7,29340.0,232676.7,7
2020-02-25,207696.7,26190.0,233886.7,6
2020-02-26,212396.7,21590.0,233986.7,5
2020-02-27,212396.7,22030.0,234426.7,5
2020-03-01,212396.7,21720.0,234116.7,5
2020-03-02,212396.7,20740.0,233136.7,5
2020-03-03,212396.7,20940.0,233336.7,5
2020-03-04,212396.7,19970.0,232366.7,5
2020-03-05,212396.7,19890.0,232286.7,5
2020-03-10,208126.7,23260.0,231386.7,6
2020-03-11,208126.7,24230.0,232356.7,6
2020-03-12,208126.7,23340.0,231466.7,6
2020-03-15,208126.7,22130.0,230256.7,6
2020-03-16,208126.7,22310.0,230436.7,6
2020-03-17,204786.7,24720.0,229506.7,7
2020-03-18,201076.7,28140.0,229216.7,8
2020-03-19,201076.7,28140.0,229216.7,8
2020-03-22,197286.7,31610.0,228896.7,9
2020-05-12,183116.7,46770.0,229886.7,13
2020-05-13,175006.7,54640.0,229646.7,15
2020-06-29,168426.7,58400.0,226826.7,17
2020-06-30,168426.7,59840.0,228266.7,17
2020-07-01,168426.7,63120.0,231546.7,17
2020-07-02,192456.7,37570.0,230026.7,11
2020-07-05,192456.7,37310.0,229766.7,11
2020-07-06,192456.7,38270.0,230726.7,11
2020-07-07,192456.7,39660.0,232116.7,11
2020-07-08,196276.7,35430.0,231706.7,10
2020-07-09,196276.7,35400.0,231676.7,10
2020-07-12,196276.7,35590.0,231866.7,10
2020-07-13,196276.7,35040.0,231316.7,10
2020-07-14,196276.7,35460.0,231736.7,10
2020-07-15,196276.7,35780.0,232056.7,10
2020-07-16,200266.7,32680.0,232946.7,9
2020-07-19,211856.7,23600.0,235456.7,6
2020-07-20,219696.7,14840.0,234536.7,4
2020-07-21,219696.7,14650.0,234346.7,4
2020-07-22,219696.7,15000.0,234696.7,4
2020-07-23,219696.7,15370.0,235066.7,4
2020-07-26,219696.7,15380.0,235076.7,4
2020-07-27,219696.7,14970.0,234666.7,4
2020-07-28,219696.7,15110.0,234806.7,4
2020-07-29,219696.7,14750.0,234446.7,4
2020-07-30,219696.7,15340.0,235036.7,4
2020-08-02,219696.7,14670.0,234366.7,4
2020-08-03,219696.7,14900.0,234596.7,4
2020-08-05,219696.7,14740.0,234436.7,4
2020-08-06,219696.7,14510.0,234206.7,4
2020-08-09,219696.7,14600.0,234296.7,4
2020-08-10,219696.7,14860.0,234556.7,4
2020-08-11,219696.7,14640.0,234336.7,4
2020-08-12,219696.7,14730.0,234426.7,4
2020-08-13,219696.7,14680.0,234376.7,4
2020-08-16,219696.7,14720.0,234416.7,4
2020-08-17,219696.7,14720.0,234416.7,4
2020-08-18,219696.7,14800.0,234496.7,4
2020-08-19,219696.7,14530.0,234226.7,4
2020-08-20,219696.7,14640.0,234336.7,4
2020-08-23,219696.7,14760.0,234456.7,4
2020-08-24,219696.7,14900.0,234596.7,4
2020-08-25,219696.7,14840.0,234536.7,4
2020-08-26,219696.7,14830.0,234526.7,4
2020-08-27,223536.7,11130.0,234666.7,3
2020-08-30,223536.7,11170.0,234706.7,3
2020-08-31,223536.7,11190.0,234726.7,3
2020-09-02,223536.7,11670.0,235206.7,3
2020-09-03,223536.7,11630.0,235166.7,3
2020-09-06,223536.7,11530.0,235066.7,3
2020-09-07,223536.7,11420.0,234956.7,3
2020-09-08,223536.7,11500.0,235036.7,3
2020-09-09,223536.7,11560.0,235096.7,3
2020-09-10,223536.7,11780.0,235316.7,3
2020-09-13,223536.7,12070.0,235606.7,3
2020-09-14,227346.7,8710.0,236056.7,2
2020-09-15,227346.7,8930.0,236276.7,2
2020-09-16,227346.7,9750.0,237096.7,2
2020-09-17,233346.7,4380.0,237726.7,1
2020-09-20,233346.7,3990.0,237336.7,1
2020-09-21,233346.7,3900.0,237246.7,1
2020-09-22,233346.7,3840.0,237186.7,1
2020-09-23,233346.7,3800.0,237146.7,1
2020-09-24,233346.7,3820.0,237166.7,1
2020-09-27,233346.7,3890.0,237236.7,1
2020-09-28,233346.7,3900.0,237246.7,1
2020-09-29,233346.7,3850.0,237196.7,1
2020-09-30,233346.7,3850.0,237196.7,1
2020-10-01,233346.7,3870.0,237216.7,1
2020-10-04,233346.7,3910.0,237256.7,1
2020-10-05,233346.7,3950.0,237296.7,1
2020-10-06,233346.7,3900.0,237246.7,1
2020-10-07,233346.7,3900.0,237246.7,1
2020-10-08,233346.7,3870.0,237216.7,1
2020-10-11,233346.7,3800.0,237146.7,1
2020-10-12,233346.7,3800.0,237146.7,1
2020-10-13,224986.7,12020.0,237006.7,3
2020-10-14,224986.7,11960.0,236946.7,3
2020-10-15,224986.7,11910.0,236896.7,3
2020-10-18,224986.7,11960.0,236946.7,3
2020-10-19,224986.7,12020.0,237006.7,3
2020-10-20,224986.7,12130.0,237116.7,3
2020-10-21,224986.7,12210.0,237196.7,3
2020-10-22,224986.7,12200.0,237186.7,3
2020-10-28,224986.7,12530.0,237516.7,3
2020-10-29,233846.7,3800.0,237646.7,1
2020-11-01,233846.7,3790.0,237636.7,1
2020-11-02,230596.7,6970.0,237566.7,2
2020-11-03,230596.7,6940.0,237536.7,2
2020-11-04,230596.7,6900.0,237496.7,2
2020-11-05,230596.7,6940.0,237536.7,2
2020-11-08,230596.7,6910.0,237506.7,2
2020-11-09,230596.7,6920.0,237516.7,2
2020-11-10,230596.7,7210.0,237806.7,2
2020-11-11,230596.7,7460.0,238056.7,2
2020-11-12,230596.7,7460.0,238056.7,2
2020-11-18,226396.7,11900.0,238296.7,3
2020-11-19,231036.7,7370.0,238406.7,2
2020-11-22,231036.7,7360.0,238396.7,2
2020-11-23,231036.7,7290.0,238326.7,2
2020-11-24,231036.7,7240.0,238276.7,2
2020-11-25,231036.7,7360.0,238396.7,2
2020-11-26,231036.7,7510.0,238546.7,2
2020-11-29,231036.7,8080.0,239116.7,2
2020-11-30,239416.7,0.0,239416.7,0
2020-12-01,239416.7,0.0,239416.7,0
2020-12-02,239416.7,0.0,239416.7,0
2020-12-03,239416.7,0.0,239416.7,0
2020-12-06,231976.7,7300.0,239276.7,2
2020-12-07,231976.7,7430.0,239406.7,2
2020-12-08,231976.7,7350.0,239326.7,2
2020-12-09,231976.7,7220.0,239196.7,2
2020-12-10,231976.7,7330.0,239306.7,2
2020-12-13,231976.7,7420.0,239396.7,2
2020-12-14,231976.7,7490.0,239466.7,2
2020-12-15,231976.7,7480.0,239456.7,2
2020-12-16,236476.7,3150.0,239626.7,1
2020-12-17,236476.7,3160.0,239636.7,1
2020-12-20,228296.7,10790.0,239086.7,3
2020-12-21,228296.7,10980.0,239276.7,3
2020-12-22,228296.7,11200.0,239496.7,3
2020-12-23,228296.7,11200.0,239496.7,3
2020-12-24,228296.7,11150.0,239446.7,3
2020-12-27,224036.7,15300.0,239336.7,4
2020-12-28,220626.7,18670.0,239296.7,5
2020-12-29,220626.7,17910.0,238536.7,5
2020-12-30,216276.7,21810.0,238086.7,6
2020-12-31,212376.7,26150.0,238526.7,7
2021-01-03,208336.7,30880.0,239216.7,8
2021-01-04,212486.7,26870.0,239356.7,7
2021-01-05,212486.7,27240.0,239726.7,7
2021-01-06,215936.7,23850.0,239786.7,6
2021-01-07,215936.7,24090.0,240026.7,6
2021-01-10,220636.7,19820.0,240456.7,5
2021-01-11,224326.7,16500.0,240826.7,4
2021-01-12,233656.7,7450.0,241106.7,2
2021-01-13,233656.7,7560.0,241216.7,2
2021-01-17,233656.7,7650.0,241306.7,2
2021-01-18,233656.7,7680.0,241336.7,2
2021-01-19,233656.7,7590.0,241246.7,2
2021-01-20,233656.7,7610.0,241266.7,2
2021-01-21,233656.7,7610.0,241266.7,2
2021-01-24,233656.7,7650.0,241306.7,2
2021-01-25,233656.7,7670.0,241326.7,2
2021-01-26,233656.7,7730.0,241386.7,2
2021-01-27,233656.7,7650.0,241306.7,2
2021-01-28,233656.7,7500.0,241156.7,2
2021-01-31,233656.7,7360.0,241016.7,2
2021-02-01,233656.7,7470.0,241126.7,2
2021-02-02,233656.7,7590.0,241246.7,2
2021-02-03,233656.7,7670.0,241326.7,2
2021-02-04,233656.7,7710.0,241366.7,2
2021-02-07,233656.7,7890.0,241546.7,2
2021-02-08,233656.7,7920.0,241576.7,2
2021-02-09,238236.7,3530.0,241766.7,1
2021-02-10,238236.7,3500.0,241736.7,1
2021-02-11,238236.7,3510.0,241746.7,1
2021-02-14,238236.7,3470.0,241706.7,1
2021-02-15,238236.7,3500.0,241736.7,1
2021-02-16,238236.7,3510.0,241746.7,1
2021-02-17,238236.7,3530.0,241766.7,1
2021-02-18,238236.7,3540.0,241776.7,1
2021-02-21,238236.7,3640.0,241876.7,1
2021-02-22,238236.7,3570.0,241806.7,1
2021-02-23,233996.7,7510.0,241506.7,2
2021-02-24,233996.7,7580.0,241576.7,2
2021-02-25,233996.7,7480.0,241476.7,2
2021-02-28,229496.7,11720.0,241216.7,3
2021-03-01,229496.7,11840.0,241336.7,3
2021-03-02,229496.7,11640.0,241136.7,3
2021-03-03,225096.7,15840.0,240936.7,4
2021-03-04,225096.7,16200.0,241296.7,4
2021-03-08,225096.7,16160.0,241256.7,4
2021-03-09,225096.7,16030.0,241126.7,4
2021-03-10,225096.7,15950.0,241046.7,4
2021-03-14,221896.7,18760.0,240656.7,5
2021-03-15,221896.7,18700.0,240596.7,5
2021-03-16,221896.7,18680.0,240576.7,5
2021-03-17,221896.7,18850.0,240746.7,5
2021-03-18,221896.7,19100.0,240996.7,5
2021-03-21,221896.7,19320.0,241216.7,5
2021-03-22,221896.7,19150.0,241046.7,5
2021-03-23,221896.7,19210.0,241106.7,5
2021-03-24,221896.7,19350.0,241246.7,5
2021-03-25,221896.7,19290.0,241186.7,5
2021-03-29,221896.7,19260.0,241156.7,5
2021-03-30,217836.7,23310.0,241146.7,6
2021-03-31,213126.7,28390.0,241516.7,7
2021-04-01,213126.7,28640.0,241766.7,7
2021-04-04,213126.7,28800.0,241926.7,7
2021-04-05,213126.7,28660.0,241786.7,7
2021-04-06,213126.7,29270.0,242396.7,7
2021-04-07,222826.7,19960.0,242786.7,5
2021-04-08,222826.7,20060.0,242886.7,5
2021-04-12,222826.7,20290.0,243116.7,5
2021-04-13,222826.7,20730.0,243556.7,5
2021-04-15,226476.7,17290.0,243766.7,4
2021-04-18,226476.7,16970.0,243446.7,4
2021-04-19,223846.7,19240.0,243086.7,5
2021-04-20,223846.7,19230.0,243076.7,5
2021-04-21,223846.7,19010.0,242856.7,5
2021-04-22,223846.7,19180.0,243026.7,5
2021-04-25,215306.7,26900.0,242206.7,7
2021-04-26,215306.7,26290.0,241596.7,7
2021-04-27,215306.7,27150.0,242456.7,7
2021-04-28,215306.7,26930.0,242236.7,7
2021-04-29,215306.7,27270.0,242576.7,7
2021-05-02,218206.7,24740.0,242946.7,6
2021-05-03,222626.7,20290.0,242916.7,5
2021-05-04,222626.7,20280.0,242906.7,5
2021-05-05,222626.7,20160.0,242786.7,5
2021-05-06,218476.7,24330.0,242806.7,6
2021-05-09,218476.7,24320.0,242796.7,6
2021-05-10,218476.7,24360.0,242836.7,6
2021-05-11,218476.7,24360.0,242836.7,6
2021-05-12,218476.7,24320.0,242796.7,6
2021-05-13,218476.7,24420.0,242896.7,6
2021-05-16,218476.7,24880.0,243356.7,6
2021-05-17,218476.7,25300.0,243776.7,6
2021-05-18,222786.7,21580.0,244366.7,5
2021-05-19,222786.7,21930.0,244716.7,5
2021-05-20,222786.7,21850.0,244636.7,5
2021-05-23,222786.7,22020.0,244806.7,5
2021-05-24,227166.7,17850.0,245016.7,4
2021-05-25,231746.7,13140.0,244886.7,3
2021-05-27,231746.7,13100.0,244846.7,3
2021-05-30,231746.7,13580.0,245326.7,3
2021-05-31,236996.7,8500.0,245496.7,2
2021-06-01,236996.7,8440.0,245436.7,2
2021-06-02,236996.7,8480.0,245476.7,2
2021-06-03,236996.7,8660.0,245656.7,2
2021-06-06,236996.7,8950.0,245946.7,2
2021-06-07,236996.7,8810.0,245806.7,2
2021-06-08,236996.7,8870.0,245866.7,2
2021-06-09,236996.7,8830.0,245826.7,2
2021-06-10,236996.7,8730.0,245726.7,2
2021-06-13,236996.7,8760.0,245756.7,2
2021-06-14,236996.7,9110.0,246106.7,2
2021-06-15,241796.7,4270.0,246066.7,1
2021-06-16,241796.7,4310.0,246106.7,1
2021-06-17,246316.7,0.0,246316.7,0
2021-06-20,246316.7,0.0,246316.7,0
2021-06-21,246316.7,0.0,246316.7,0
2021-06-22,246316.7,0.0,246316.7,0
2021-06-23,246316.7,0.0,246316.7,0
2021-06-24,246316.7,0.0,246316.7,0
2021-06-27,246316.7,0.0,246316.7,0
2021-06-28,246316.7,0.0,246316.7,0
2021-06-29,246316.7,0.0,246316.7,0
2021-06-30,246316.7,0.0,246316.7,0
2021-07-01,246316.7,0.0,246316.7,0
2021-07-04,246316.7,0.0,246316.7,0
2021-07-05,246316.7,0.0,246316.7,0
2021-07-06,246316.7,0.0,246316.7,0
2021-07-07,246316.7,0.0,246316.7,0
2021-07-08,246316.7,0.0,246316.7,0
2021-07-11,246316.7,0.0,246316.7,0
2021-07-12,246316.7,0.0,246316.7,0
2021-07-13,246316.7,0.0,246316.7,0
2021-07-14,246316.7,0.0,246316.7,0
2021-07-15,246316.7,0.0,246316.7,0
2021-07-18,246316.7,0.0,246316.7,0
2021-07-19,246316.7,0.0,246316.7,0
2021-07-20,246316.7,0.0,246316.7,0
2021-07-22,246316.7,0.0,246316.7,0
2021-07-25,246316.7,0.0,246316.7,0
2021-07-26,246316.7,0.0,246316.7,0
2021-07-27,246316.7,0.0,246316.7,0
2021-07-28,246316.7,0.0,246316.7,0
2021-07-29,246316.7,0.0,246316.7,0
2021-08-01,246316.7,0.0,246316.7,0
2021-08-02,246316.7,0.0,246316.7,0
2021-08-03,246316.7,0.0,246316.7,0
2021-08-04,246316.7,0.0,246316.7,0
2021-08-05,246316.7,0.0,246316.7,0
2021-08-08,246316.7,0.0,246316.7,0
2021-08-09,246316.7,0.0,246316.7,0
2021-08-10,246316.7,0.0,246316.7,0
2021-08-11,246316.7,0.0,246316.7,0
2021-08-12,246316.7,0.0,246316.7,0
2021-08-15,246316.7,0.0,246316.7,0
2021-08-16,246316.7,0.0,246316.7,0
2021-08-17,242266.7,4011.0,246277.7,1
2021-08-18,242266.7,4020.0,246286.7,1
2021-08-19,242266.7,4010.0,246276.7,1
2021-08-24,242266.7,3980.0,246246.7,1
2021-08-25,242266.7,3919.0,246185.7,1
2021-08-26,242266.7,3930.0,246196.7,1
2021-08-29,242266.7,3900.0,246166.7,1
2021-08-31,234226.7,11887.0,246113.7,3
2021-09-01,234226.7,11905.0,246131.7,3
2021-09-02,234226.7,11811.0,246037.7,3
2021-09-05,234226.7,11540.0,245766.7,3
2021-09-06,234226.7,11970.0,246196.7,3
2021-09-07,234226.7,11762.0,245988.7,3
2021-09-08,234226.7,11579.0,245805.7,3
2021-09-09,234226.7,11580.0,245806.7,3
2021-09-12,234226.7,11601.0,245827.7,3
2021-09-13,234226.7,11670.0,245896.7,3
2021-09-14,234226.7,11630.0,245856.7,3
2021-09-15,234226.7,11500.0,245726.7,3
2021-09-16,234226.7,11243.0,245469.7,3
2021-09-20,224616.7,20170.0,244786.7,5
2021-09-21,220866.7,24070.0,244936.7,6
2021-09-22,220866.7,25170.0,246036.7,6
2021-09-23,230097.7,16552.0,246649.7,4
2021-09-26,235197.7,11440.0,246637.7,3
2021-09-27,235197.7,11120.0,246317.7,3
2021-09-28,230297.7,15760.0,246057.7,4
2021-09-29,230708.7,15710.0,246418.7,4
2021-09-30,235708.7,10602.0,246310.7,3
2021-10-03,221295.7,24175.0,245470.7,6
2021-10-04,211945.7,33171.0,245116.7,8
2021-10-05,211945.7,33980.0,245925.7,8
2021-10-06,211945.7,34662.0,246607.7,8
2021-10-10,218460.90000000002,27943.0,246403.90000000002,7
2021-10-11,218460.90000000002,27500.0,245960.90000000002,7
2021-10-17,218460.90000000002,27550.0,246010.90000000002,7
2021-10-18,213610.90000000002,31499.0,245109.90000000002,8
2021-10-19,205140.90000000002,38160.0,243300.90000000002,10
2021-10-20,205140.90000000002,39771.0,244911.90000000002,10
2021-10-21,205140.90000000002,39174.0,244314.90000000002,10
2021-10-24,200960.90000000002,43728.0,244688.90000000002,11
2021-10-25,200960.90000000002,45557.0,246517.90000000002,11
2021-10-26,220419.90000000002,27139.0,247558.90000000002,7
2021-10-27,220419.90000000002,27026.0,247445.90000000002,7
2021-10-28,220419.90000000002,27251.0,247670.90000000002,7
2021-10-31,225519.90000000002,22210.0,247729.90000000002,6
2021-11-01,225519.90000000002,22168.0,247687.90000000002,6
2021-11-02,225519.90000000002,22227.0,247746.90000000002,6
2021-11-03,225519.90000000002,22245.0,247764.90000000002,6
2021-11-08,225519.90000000002,22185.0,247704.90000000002,6
2021-11-09,225519.90000000002,21915.0,247434.90000000002,6
2021-11-11,225519.90000000002,21551.0,247070.90000000002,6
2021-11-14,220659.90000000002,26372.0,247031.90000000002,7
2021-11-15,220659.90000000002,26649.0,247308.90000000002,7
2021-11-16,225859.90000000002,21965.0,247824.90000000002,6
2021-11-17,225859.90000000002,21845.0,247704.90000000002,6
2021-11-18,225859.90000000002,21592.0,247451.90000000002,6
2021-11-21,225859.90000000002,21445.0,247304.90000000002,6
2021-11-22,225859.90000000002,21506.0,247365.90000000002,6
2021-11-23,225859.90000000002,21316.0,247175.90000000002,6
2021-11-24,225859.90000000002,21112.0,246971.90000000002,6
2021-11-25,225859.90000000002,21271.0,247130.90000000002,6
2021-11-28,220949.90000000002,25680.0,246629.90000000002,7
2021-11-29,220949.90000000002,25556.0,246505.90000000002,7
2021-11-30,220949.90000000002,25454.0,246403.90000000002,7
2021-12-01,216097.90000000002,30351.0,246448.90000000002,8
2021-12-02,216097.90000000002,30163.0,246260.90000000002,8
2021-12-05,206567.90000000002,38455.0,245022.90000000002,10
2021-12-06,206567.90000000002,39113.0,245680.90000000002,10
2021-12-07,206567.90000000002,38729.0,245296.90000000002,10
2021-12-08,202367.90000000002,41233.0,243600.90000000002,11
2021-12-09,202367.90000000002,41087.0,243454.90000000002,11
2021-12-12,198567.90000000002,43085.0,241652.90000000002,12
2021-12-13,184585.90000000002,55124.0,239709.90000000002,15
2021-12-14,184585.90000000002,59086.0,243671.90000000002,15
2021-12-15,199651.90000000002,44525.0,244176.90000000002,12
2021-12-16,199651.90000000002,43926.0,243577.90000000002,12
2021-12-20,190100.90000000002,52895.0,242995.90000000002,14
2021-12-21,185300.90000000002,59284.0,244584.90000000002,15
2021-12-22,190260.90000000002,56258.0,246518.90000000002,14
2021-12-23,205130.90000000002,41794.0,246924.90000000002,11
2021-12-26,205130.90000000002,40980.0,246110.90000000002,11
2021-12-27,205130.90000000002,39953.0,245083.90000000002,11
2021-12-28,205130.90000000002,39761.0,244891.90000000002,11
2021-12-29,200787.90000000002,44249.0,245036.90000000002,12
2022-01-02,192706.90000000002,52003.0,244709.90000000002,14
2022-01-03,192706.90000000002,52700.0,245406.90000000002,14
2022-01-04,197486.90000000002,50007.0,247493.90000000002,13
2022-01-05,202536.90000000002,44331.0,246867.90000000002,12
2022-01-06,197636.90000000002,50178.0,247814.90000000002,13
2022-01-09,197636.90000000002,51718.0,249354.90000000002,13
2022-01-10,202766.90000000002,46444.0,249210.90000000002,12
2022-01-11,202766.90000000002,46729.0,249495.90000000002,12
2022-01-12,207968.90000000002,41060.0,249028.90000000002,11
2022-01-13,207968.90000000002,41578.0,249546.90000000002,11
2022-01-16,211978.90000000002,38311.0,250289.90000000002,10
2022-01-17,211978.90000000002,38670.0,250648.90000000002,10
2022-01-18,211978.90000000002,38961.0,250939.90000000002,10
2022-01-19,211978.90000000002,38340.0,250318.90000000002,10
2022-01-20,211978.90000000002,38570.0,250548.90000000002,10
2022-01-23,211978.90000000002,38023.0,250001.90000000002,10
2022-01-24,211978.90000000002,36750.0,248728.90000000002,10
2022-01-25,211978.90000000002,36581.0,248559.90000000002,10
2022-01-26,211978.90000000002,35967.0,247945.90000000002,10
2022-01-27,211978.90000000002,35925.0,247903.90000000002,10
2022-01-30,211978.90000000002,37206.0,249184.90000000002,10
2022-01-31,211978.90000000002,36724.0,248702.90000000002,10
2022-02-01,211978.90000000002,37050.0,249028.90000000002,10
2022-02-03,211978.90000000002,37014.0,248992.90000000002,10
2022-02-06,211978.90000000002,36609.0,248587.90000000002,10
2022-02-07,211978.90000000002,36523.0,248501.90000000002,10
2022-02-08,211978.90000000002,36378.0,248356.90000000002,10
2022-02-09,211978.90000000002,36071.0,248049.90000000002,10
2022-02-10,211978.90000000002,35851.0,247829.90000000002,10
2022-02-13,211978.90000000002,34863.0,246841.90000000002,10
2022-02-14,211978.90000000002,34861.0,246839.90000000002,10
2022-02-15,211978.90000000002,35246.0,247224.90000000002,10
2022-02-16,211978.90000000002,35092.0,247070.90000000002,10
2022-02-17,211978.90000000002,34967.0,246945.90000000002,10
2022-02-20,211978.90000000002,34482.0,246460.90000000002,10
2022-02-21,211978.90000000002,34864.0,246842.90000000002,10
2022-02-22,211978.90000000002,34904.0,246882.90000000002,10
2022-02-23,211978.90000000002,34741.0,246719.90000000002,10
2022-02-24,211978.90000000002,34088.0,246066.90000000002,10
2022-02-27,211978.90000000002,34021.0,245999.90000000002,10
